animeTitle	b'Littleforestmello'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'An introductory anime of Littleforestfellow, who is a rabbit boy and the second cousin of My Melody. He is nicknamed ""Mello"" (\xe3\x82\x81\xe3\x82\x8d\xe3\x81\x89). He really likes My Melody and likes to collect buttons with her. His birthday is on January 18th, just like My Melody. \n\n(Source: Wikia)'"
animeRelated	[b'Onegai My Melody']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
