animeTitle	Crayon Shin-chan Movie 29: Mystery Meki! Hana no Tenkasu Gakuen
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	10653
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Crayon Shin-chan', 'Crayon Shin-chan Movie 28: Gekitotsu! Rakuga Kingdom to Hobo Yonin no Yuusha']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
