animeTitle	Crayon Shin-chan Movie 29: Mystery Meki! Hana no Tenkasu Gakuen
animeType	Movie
animeNumEpisode	1
releaseDate	2021-07-30 00:00:00
endDate	
animeNumMembers	1211
animeScore	
animeUsers	
animeRank	15318
animePopularity	10653
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Crayon Shin-chan', 'Crayon Shin-chan Movie 28: Gekitotsu! Rakuga Kingdom to Hobo Yonin no Yuusha']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
