animeTitle	Koisuru Tenshi Angelique: Kokoro no Mezameru Toki
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	3271
animeRank	
animePopularity	5194
animeDescription	"A young girl named Ange is summoned to a Sacred Land and is chosen as the Legendary Etoile, whose mission is to save the newly-born Cosmos of the Holy Beast, which has recently fallen under a crisis. With the support of nine Guardians (who have the power of nine elements), she embarks on a journey to save the dying land of the Holy Beast and to discover her true self. 

(Source: ANN)"
animeRelated	['Angelique', 'Koisuru Tenshi Angelique: Kagayaki no Ashita', 'Angelique: Shiroi Tsubasa no Memoire', 'Koisuru Tenshi Angelique: Chibi Character Adventure']
animeCharacters	['Clavis', 'Zephel', 'Ange', 'Oscar', 'Olivie', 'Randy', 'Julious', 'Luva', 'Lumiale', 'Marcel']
animeVoices	['Tanaka, Hideyuki', 'Iwata, Mitsuo', 'Honna, Youko', 'Horiuchi, Kenyuu', 'Koyasu, Takehito', 'Canna, Nobutoshi', 'Hayami, Show', 'Seki, Toshihiko', 'Tobita, Nobuo', 'Yuuki, Hiro']
animeStaff	[['Kudou, Susumu', 'Director, Episode Director'], ['Kikuta, Hiromi', 'Sound Director'], ['Noshitani, Mitsutaka', 'Episode Director'], ['Shimada, Michiru', 'Script, Series Composition']]
