animeTitle	100% Pascal-sensei
animeType	ONA
animeNumEpisode	6
releaseDate	2016-10-15 00:00:00
endDate	2017-03-15 00:00:00
animeNumMembers	547
animeScore	5.6
animeUsers	166
animeRank	10051
animePopularity	12719
animeDescription	"The story centers around a mole elementary school teacher called Pascal who is so dumb that he cannot even write his own name correctly. Pascal is whimsical and he does whatever he wants in his classroom.

(Source: Wikipedia)"
animeRelated	['100% Pascal-sensei', '100% Pascal-sensei (TV)', '40 Shuunen Da yo!! CoroCoro All-Star Shougakkou']
animeCharacters	['Pascal-sensei']
animeVoices	[]
animeStaff	[]
