animeTitle	b'Futsal Boys!!!!!'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""The franchise's story is set in a world over a decade after futsal has skyrocketed in global popularity. Protagonist Haru Yamato watches the championship of the U-18 world cup and is inspired by a Japanese player named Tokinari Ten\xc5\x8dji. He joins the Koyo Academy High School's futsal team with the goal of becoming a player like Ten\xc5\x8dji. There, he finds friends, and together they face their rivals. \n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
