animeTitle	b'Beelzebub Specials'
animeType	b'Special'
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	7.36
animeUsers	5894
animeRank	
animePopularity	
animeDescription	b'Beelzebub specials included in the BD/DVD releases.'
animeRelated	[b'Beelzebub']
animeCharacters	[b'Oga, Tatsumi', b'Beelzebub IV, Kaiser de Emperana', b'Furuichi, Takayuki', b'Kunieda, Aoi', b'Hildegard', b'Toujou, Hidetora', b'Kanzaki, Hajime', b'Himekawa, Tatsuya', b'Bathin de Emuna, Alaindelon']
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n']
animeStaff	[]
