animeTitle	Beelzebub Specials
animeType	Special
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	7.36
animeUsers	5894
animeRank	
animePopularity	3931
animeDescription	Beelzebub specials included in the BD/DVD releases.
animeRelated	['Beelzebub']
animeCharacters	['Oga, Tatsumi', 'Beelzebub IV, Kaiser de Emperana', 'Furuichi, Takayuki', 'Kunieda, Aoi', 'Hildegard', 'Toujou, Hidetora', 'Kanzaki, Hajime', 'Himekawa, Tatsuya', 'Bathin de Emuna, Alaindelon']
animeVoices	['Sugita, Tomokazu']
animeStaff	[]
