animeTitle	b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! (Movie)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.89
animeUsers	26537
animeRank	
animePopularity	
animeDescription	"b'""Blue Eyes White Dragon will bring victory"" while ""Red Eyes Black Dragon will bring the potential of victory"". A shy duelist stumbles upon the legendary Red Eyes Black Dragon, with that card in his possession, he must learn to bring out his confidence to duel.\n\n(Source: ANN)'"
animeRelated	[b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh!']
animeCharacters	[b'Yami Yuugi', b'Kaiba, Seto', b'Jounouchi, Katsuya', b'Mutou, Yuugi', b'Aoyama, Shougo', b'Mazaki, Anzu', b'Honda, Hiroto', b'Ryuuzaki, Dinosaur', b'Nosaka, Miho', b'Zorc Necrophades']
animeVoices	[b'\nOgata, Megumi\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nYamada, Eiko\nJapanese\n', b'\nKakazu, Yumi\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nYukana\nJapanese\n', b'\nKaidu, Yoshitaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimizu, Junji\n\nDirector\n\n', b'\nWANDS\n\nTheme Song Performance\n\n', b'\nKomatsu, Miho\n\nTheme Song Composition, Theme Song Lyrics\n\n', b'\nTakahashi, Kazuki\n\nOriginal Creator\n\n']
