animeTitle	b'Skirt no Naka wa Kedamono Deshita.'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.41
animeUsers	17645
animeRank	
animePopularity	
animeDescription	"b""Shizuka Kominami is a shy college student who, despite her bashful demeanor, attends a college mixer. There, she meets Ryou Kirishima, a beautiful, confident woman whom she quickly befriends. After leaving the mixer together, the two spend the night talking and drinking. But when an inebriated Shizuka ends up at Ryou's apartment, one thing leads to another, and she finds herself being seduced by her new friend. And what's more, Ryou is actually a crossdressing man!\n\nAfter a passion-filled night, Shizuka awakens to a note left by Ryou, promising more erotic moments between them later. How will Shizuka's newfound relationship with Ryou unfold?\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Skirt no Naka wa Kedamono Deshita.']
animeCharacters	[b'Kirishima, Ryou', b'Kominami, Shizuka', b'Sakurai, Sumire', b'Kuratani, Sousuke']
animeVoices	[b'\nSatsuki, Shiori\nJapanese\n', b'\nHanakage, Hotaru\nJapanese\n', b'\nHara, Maika\nJapanese\n', b'\nKanade, Kageto\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNoshitani, Mitsutaka\n\nDirector, Episode Director, Storyboard\n\n', b'\nHirasawa, Hisayoshi\n\nSound Director\n\n', b'\nToda, Kazuhiro\n\nScript, Series Composition\n\n', b'\nKanetaka, Rika\n\nKey Animation\n\n']
