animeTitle	Doraemon Movie 06: Nobita no Little Star Wars
animeType	Movie
animeNumEpisode	1
releaseDate	1985-03-16 00:00:00
endDate	
animeNumMembers	
animeScore	6.95
animeUsers	2880
animeRank	
animePopularity	7258
animeDescription	"Papi, the tiny president of a faraway planet, escapes to Earth to avoid being captured by the military forces that took over. Despite being welcomed by Doraemon, Nobita and their friends, the little alien notices that his enemies have also reached this world and doesn't want to get his human friends involved in this war. Doraemon, Nobita, Gian, Suneo, and Shizuka start a big adventure as they try to hide and protect Papi.

(Source: ANN)"
animeRelated	['Daichouhen Doraemon', 'Doraemon (1979)', 'Doraemon Movie 41: Nobita no Little Star Wars']
animeCharacters	['Doraemon', 'Nobi, Nobita', 'Minamoto, Shizuka', 'Honekawa, Suneo', 'Gouda, Takeshi', 'Dekisugi, Hidetoshi']
animeVoices	['Ooyama, Nobuyo', 'Ohara, Noriko', 'Nomura, Michiko', 'Kimotsuki, Kaneta', 'Tatekabe, Kazuya']
animeStaff	[['Shibayama, Tsutomu', 'Director'], ['Urakami, Yasuo', 'Sound Director'], ['Takeda, Tetsuya', 'Theme Song Lyrics, Theme Song Performance'], ['Fujiko, Fujio F.', 'Original Creator']]
