animeTitle	b'Ladies versus Butlers! Tokuten Disc Music Clip'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.82
animeUsers	4181
animeRank	
animePopularity	
animeDescription	b'Special music clip released on DVD.'
animeRelated	[b'Ladies versus Butlers!']
animeCharacters	[b'Flameheart, Selnia Iori', b'Saikyou, Tomomi', b'Daichi, Kaoru', b'Shikikagami, Sanae', b'Khadim, Ayse', b'Hedyeh', b'Tenjouji, Kaede', b'Ousawa, Mimina', b'Shikikagami, Saori', b'Sformklan Estor, Pina']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTakami, Akio\n\nCharacter Design\n\n']
