animeTitle	b'Sonic X Pilot'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.12
animeUsers	1836
animeRank	
animePopularity	
animeDescription	b'The original pilot videos for Sonic X.\n\nAn English promotional without humans, and a Japanese closer to the final.'
animeRelated	[b'Sonic X']
animeCharacters	[b'Sonic the Hedgehog', b'Shadow the Hedgehog', b'Prower, Miles', b'The Echidna, Knuckles', b'Robotnik, Ivo', b'Rose, Amy']
animeVoices	[]
animeStaff	[]
