animeTitle	b'King of Prism by Pretty Rhythm Short Anime'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	113
animeRank	
animePopularity	
animeDescription	b'Short Anime Bundled in Movie Blu-ray of King of Prism by Pretty Rhythm.'
animeRelated	[b'King of Prism by Pretty Rhythm']
animeCharacters	[b'Kougami, Taiga', b'Tachibana, Yukinojou', b'Juuouin, Kakeru', b'Ichijou, Shin', b'Saionji, Leo', b'Suzuno, Yuu', b'Takahashi, Minato']
animeVoices	[b'\nHatanaka, Tasuku\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nYashiro, Taku\nJapanese\n', b'\nTerashima, Junta\nJapanese\n', b'\nNagatsuka, Takuma\nJapanese\n', b'\nIgarashi, Masashi\nJapanese\n']
animeStaff	[]
