animeTitle	b'Buki yo Saraba'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.94
animeUsers	3901
animeRank	
animePopularity	
animeDescription	"b""Based on a story by Otomo (Katsuhiro), it's about a ragtag group of hard-talkin', power suit-wearin' men tasked with disarming automatic tanks in a post-apocalyptic Tokyo.\n\n(Source: Crunchyroll)"""
animeRelated	[b'Kanojo no Omoide...', b'Hi no Youjin', b'Tsukumo', b'Gambo', b'Short Peace Opening']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
