animeTitle	Yoshinaga-sanchi no Gargoyle
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	1389
animeRank	
animePopularity	7283
animeDescription	"When Yoshinaga Futaba wins the first prize in a lottery, the prize turns out to be a stone gargoyle. More surprising yet, the gargoyle turns out to be alive.

(Source: ANN)"
animeRelated	"['Yoshinaga-san Chi no Gargoyle', ""Yoshinaga-san'chi no Gargoyle Specials""]"
animeCharacters	['Yoshinaga, Futaba', 'Yoshinaga, Kazumi', 'Gargoyle', 'Osiris', 'Hamilton, Lily', 'Onodera, Mimori', 'Hisham', 'Hanako', 'Katagiri, Momo', 'Yoshinaga, Mama']
animeVoices	['Saitou, Chiwa', 'Miyata, Kouki', 'Wakamoto, Norio', 'Asano, Ruri', 'Mizuki, Nana', 'Inamura, Yuuna', 'Nakakuni, Takurou', 'Matsuki, Miyu', 'Fujita, Saki']
animeStaff	[['Oomiya, Saburou', 'Producer'], ['Suzuki, Iku', 'Director'], ['Yoshioka, Takao', 'Script, Series Composition'], ['Saitou, Chiwa', 'Theme Song Performance']]
