animeTitle	b'Gakkou no Kowai Uwasa: Hanako-san ga Kita!!'
animeType	b'TV'
animeNumEpisode	35
releaseDate	
endDate	
animeNumMembers	
animeScore	6.23
animeUsers	268
animeRank	
animePopularity	
animeDescription	"b'Based on the short story ""Ghost Toilet"" from Toru Tsunemitsu\'s urban myth collection ""School Ghost Stories."" This was adapted into the children\'s book ""Hanako in the Toilet: Scary Stories of Your School"" (1993). Several artists then adapted this into the ""Here Comes Hanako"" manga; most of them also wrote the anime version, which was aired as a segment of the TV series ""Ponkikki Kids."" Episodes, introduced by Hanako, included ""The Haunted Cinema"" and ""The Cursed Promise Ring."" '"
animeRelated	[b'Toilet no Hanako-san', b'Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!']
animeCharacters	[b'Hanako']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYasumi, Tetsuo\n\nDirector\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nDaichi, Akitarou\n\nEpisode Director, Storyboard\n\n', b'\nMasui, Souichi\n\nEpisode Director, Production Manager\n\n']
