animeTitle	b'Saint Seiya: Meiou Hades Elysion-hen'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.58
animeUsers	22615
animeRank	
animePopularity	
animeDescription	"b""After the 12 Gold Saints sacrifice their lives to destroy the Wailing Wall, The Bronze Saints enter the deepest realm of the Underworld, Elysion, where they face off against Hades's two most powerful servants: The Twin Gods, Hypnos and Thanatos, before they can reach Hades for the final battle."""
animeRelated	[b'Saint Seiya', b'Saint Seiya: Meiou Hades Meikai-hen', b'Saint Seiya: Tenkai-hen Josou - Overture']
animeCharacters	[b'Phoenix, Ikki', b'Dragon, Shiryuu', b'Pegasus, Seiya', b'Andromeda, Shun', b'Cygnus, Hyouga', b'Kido, Saori', b'Gemini, Saga', b'Leo, Aiolia', b'Libra, Douko', b'Hades']
animeVoices	[b'\nKonishi, Katsuyuki\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nMorita, Masakazu\nJapanese\n', b'\nKasuya, Yuuta\nJapanese\n', b'\nMiura, Hiroaki\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatsumata, Tomoharu\n\nDirector, Storyboard\n\n', b'\nNishizawa, Nobutaka\n\nEpisode Director\n\n', b'\nKurumada, Masami\n\nOriginal Creator\n\n', b'\nAraki, Shingo\n\nChief Animation Director, Character Design\n\n']
