animeTitle	b'Go! Go! 575'
animeType	b'TV'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.64
animeUsers	5690
animeRank	
animePopularity	
animeDescription	b'Go! Go! 575 adapts the Project 575 games for PlayStation Vita and iOS, which allow anyone to create songs using the traditional Japanese 5-7-5-syllable meter found in haiku and tanka poems.\n\n(Source: ANN)'
animeRelated	[b'Go! Go! 575: Meippai ni, Hajiketeru?']
animeCharacters	[b'Kobayashi, Matcha', b'Masaoka, Azuki', b'Yosano, Yuzu']
animeVoices	[b'\nOhashi, Ayaka\nJapanese\n', b'\nOotsubo, Yuka\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYonai, Noritomo\n\nProducer\n\n', b'\nAnzai, Takefumi\n\nDirector, Episode Director, Storyboard\n\n', b'\nFujita, Akiko\n\nSound Director\n\n', b'\nKoyanagi, Keigo\n\nScript, Series Composition\n\n']
