animeTitle	Funny Pets 2nd Season
animeType	TV
animeNumEpisode	12
releaseDate	2006-10-09 00:00:00
endDate	2006-12-25 00:00:00
animeNumMembers	
animeScore	5.42
animeUsers	165
animeRank	
animePopularity	13527
animeDescription	The story continues where it was left off from in the first season as Crescent and Corona continue bickering over Funny.
animeRelated	['Funny Pets']
animeCharacters	['Funny', 'Corona', 'Crescent', 'Horley']
animeVoices	[]
animeStaff	[['Masuda, Ryuuji', 'Director'], ['Kurahashi, Shizuo', 'Sound Effects']]
