animeTitle	Funny Pets 2nd Season
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.42
animeUsers	165
animeRank	
animePopularity	13527
animeDescription	The story continues where it was left off from in the first season as Crescent and Corona continue bickering over Funny.
animeRelated	['Funny Pets']
animeCharacters	['Funny', 'Corona', 'Crescent', 'Horley']
animeVoices	[]
animeStaff	[['Masuda, Ryuuji', 'Director'], ['Kurahashi, Shizuo', 'Sound Effects']]
