animeTitle	b'Kaibutsu Oujo: Konsui Oujo'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.0
animeUsers	4791
animeRank	
animePopularity	
animeDescription	b'Episode 26 included in the ninth DVD volume of Kaibutsu Oujo.'
animeRelated	[b'Kaibutsu Oujo']
animeCharacters	[b'Liliane', b'Wildman, Riza', b'Kamura, Reiri', b'Hiyorimi, Hiro', b'Flandre', b'Sherwood', b'Hiyorimi, Sawawa', b'Hiroko', b'Francisca', b'Ryu Ryu']
animeVoices	[b'\nKawasumi, Ayako\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nOno, Fuyuka\nJapanese\n', b'\nKawaragi, Shiho\nJapanese\n', b'\nShimizu, Ai\nJapanese\n', b'\nMinaguchi, Yuko\nJapanese\n', b'\nMorinaga, Rika\nJapanese\n', b'\nKatou, Akio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakoi, Masayuki\n\nDirector\n\n', b'\nALI PROJECT\n\nTheme Song Performance\n\n', b'\nMisato, Aki\n\nTheme Song Performance\n\n', b'\nTakahashi, Takeo\n\nSetting\n\n']
