animeTitle	Bikyaku Seido Kaichou Ai
animeType	OVA
animeNumEpisode	1
releaseDate	2014-03-28 00:00:00
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	1950
animeRank	
animePopularity	6863
animeDescription	A caddie for the student council can only put up with so many insults before he starts wanting revenge. In this case it comes in the form of blackmail, sex, and a satisfied leg fetish. 
animeRelated	[]
animeCharacters	['Nonomiya, Ai']
animeVoices	['Mizusawa, Kei']
animeStaff	[['Kaidou, Tsukasa', 'Director']]
