animeTitle	Jean Valjean Monogatari
animeType	Special
animeNumEpisode	1
releaseDate	1979-09-15 00:00:00
endDate	
animeNumMembers	856
animeScore	6.15
animeUsers	164
animeRank	7946
animePopularity	11523
animeDescription	"Animated adaptation of Victor Hugo's ""Les Misérables""."
animeRelated	['Les Misérables: Shoujo Cosette']
animeCharacters	"['Valjean, Jean', ""Thenardier's Wife""]"
animeVoices	['Kobayashi, Akiji', 'Nunami, Terue']
animeStaff	[['Hugo, Victor', 'Original Creator'], ['Yamaguchi, Yasuo', 'Planning'], ['Aoshima, Katsumi', 'Key Animation']]
