animeTitle	Jean Valjean Monogatari
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	164
animeRank	
animePopularity	11523
animeDescription	"Animated adaptation of Victor Hugo's ""Les Misérables""."
animeRelated	['Les Misérables: Shoujo Cosette']
animeCharacters	"['Valjean, Jean', ""Thenardier's Wife""]"
animeVoices	['Kobayashi, Akiji', 'Nunami, Terue']
animeStaff	[['Hugo, Victor', 'Original Creator'], ['Yamaguchi, Yasuo', 'Planning'], ['Aoshima, Katsumi', 'Key Animation']]
