animeTitle	b'One Room Third Season'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.46
animeUsers	9163
animeRank	
animePopularity	
animeDescription	b'Third season of One Room. '
animeRelated	[b'One Room Second Season']
animeCharacters	[b'Hanasaka, Yui', b'Momohara, Natsuki', b'Nanahashi, Minori', b'Orisaki, Saya', b'Kotokawa, Akira']
animeVoices	[b'\nIchimichi, Mao\nJapanese\n', b'\nMurakawa, Rie\nJapanese\n', b'\nTakahashi, Rie\nJapanese\n', b'\nHanamori, Yumiri\nJapanese\n', b'\nTomita, Miyu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimoi, Aose\n\nScript\n\n', b'\nKantoku\n\nOriginal Character Design\n\n', b'\nMano, Eiji\n\nOriginal Creator\n\n', b'\nTani, Takuya\n\nCharacter Design\n\n']
