animeTitle	b'Kaminari Boy Pikkari\xe2\x98\x85bee'
animeType	b'TV'
animeNumEpisode	53
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A comedy about a mischievous boy. Each episode contains 2 stories.\n\nBased on a manga by Murotani Tsunezou.\n\n(Source: AniDB)'
animeRelated	[b'Kaminari Boy Pikatta-kun no Koutsu Anzen', b'Kaminari Boy Pikatta-kun no Jitensha Kyoushitsu']
animeCharacters	[b'Pikkaribee']
animeVoices	[b'\nChiaki, Chiaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMitsunobu, Hiroyoshi\n\nEpisode Director\n\n', b'\nAmachi, Fusako\n\nTheme Song Performance\n\n']
