animeTitle	Kaminari Boy Pikkari★bee
animeType	TV
animeNumEpisode	53
releaseDate	1967-04-01 00:00:00
endDate	1968-03-30 00:00:00
animeNumMembers	249
animeScore	
animeUsers	
animeRank	16559
animePopularity	15284
animeDescription	"A comedy about a mischievous boy. Each episode contains 2 stories.

Based on a manga by Murotani Tsunezou.

(Source: AniDB)"
animeRelated	['Kaminari Boy Pikatta-kun no Koutsu Anzen', 'Kaminari Boy Pikatta-kun no Jitensha Kyoushitsu']
animeCharacters	['Pikkaribee']
animeVoices	['Chiaki, Chiaki']
animeStaff	[['Mitsunobu, Hiroyoshi', 'Episode Director'], ['Amachi, Fusako', 'Theme Song Performance']]
