animeTitle	b'Majo Minarai wo Sagashite'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.57
animeUsers	882
animeRank	
animePopularity	
animeDescription	"b'27-year-old Tokyo office worker Mire Yoshizuki just returned to Japan, while 22-year-old fourth-year college student Sora Nagase aspires to be a teacher, and 20-year-old boyish Reika Kawatani is a part-time Hiroshima okonomiyaki shop worker and freelancer. What draws together these three women from completely different walks of life is a magic gem. A ""New Magical Story"" begins when they are mysteriously brought together by chance and embark on a journey.\n\n(Source: ANN)'"
animeRelated	[b'Ojamajo Doremi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
