animeTitle	b'Kaibutsu ga, Umareta Hi.'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Okawara was commissioned to create this animated short to promote the live-action TV series Frankenstein's Love. Loosely based on Mary Shelley's Frankenstein, it depicts the lonely life of a monster over the course of more than a century.\n\n(Source: NHK)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
