animeTitle	b'Kamiusagi Rope'
animeType	b'Movie'
animeNumEpisode	14
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The first series from the GiftMovie Project, which was aired in between theater commercials at all 57 TOHO Cinemas theaters. It features a rabbit called Rope and his senpai squirrel Akira, and their long, disrupted way to the movie theater.'
animeRelated	[b'Kamiusagi Rope 2', b'Kamiusagi Rope Specials', b'Kamiusagi Rope x TOHO Cinemas', b'Kamiusagi Rope x TOHO Cinemas (Movies)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
