animeTitle	Tales of Symphonia The Animation: Tethe'alla-hen
animeType	OVA
animeNumEpisode	4
releaseDate	2010-03-25 00:00:00
endDate	2011-02-25 00:00:00
animeNumMembers	
animeScore	7.48
animeUsers	12542
animeRank	
animePopularity	3306
animeDescription	The second arc of Tales of Symphonia that takes place in the flourishing world of Tethe'alla. This OVA takes place up to two-thirds of the game, prior to the Derris-Kharlan arc.
animeRelated	"['Tales of Symphonia The Animation: Sylvarant-hen', ""Tales of Symphonia The Animation: Tethe'alla-hen Specials"", 'Tales of Symphonia The Animation: Sekai Tougou-hen']"
animeCharacters	['Aurion, Kratos', 'Wilder, Zelos', 'Irving, Lloyd', 'Fujibayashi, Sheena', 'Combatir, Presea', 'Sage, Genius', 'Sage, Refill', 'Bryant, Regal', 'Brunel, Colette', 'Yggdrasill, Mithos']
animeVoices	['Tachiki, Fumihiko', 'Onosaka, Masaya', 'Konishi, Katsuyuki', 'Okamura, Akemi', 'Kuwashima, Houko', 'Orikasa, Ai', 'Touma, Yumi', 'Ootsuka, Akio', 'Mizuki, Nana', 'Takayama, Minami']
animeStaff	[['Sotozaki, Haruo', 'Director, Episode Director, Storyboard, Key Animation'], ['Aketagawa, Jin', 'Sound Director'], ['Mizuki, Nana', 'Theme Song Performance, Inserted Song Performance'], ['Shikata, Akiko', 'Theme Song Performance']]
