animeTitle	b'Ikkitousen: Great Guardians'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	25399
animeRank	
animePopularity	
animeDescription	"b""Hakufu's dreams of participating in new fights and tournaments are put on hold as new obstacles block her path. Her friends have lost faith in her, new enemies appear, and a younger sister she never knew existed suddenly shows up on her doorstep. If Hakufu ever hopes to compete worldwide, she's going to have to deal with her issues at home first. \n\n(Source: FUNimation) """
animeRelated	[b'Ikkitousen: Dragon Destiny', b'Ikkitousen: Great Guardians Specials', b'Ikkitousen: Xtreme Xecutor']
animeCharacters	"[b""Kan'u, Unchou"", b'Ryomou, Shimei', b'Sonsaku, Hakufu', b'Ryofu, Housen', b""Chou'un, Shiryuu"", b'Shuuyu, Koukin', b'Genpou, Saji', b'Ryuubi, Gentoku', b'Chouhi, Ekitoku', b'Chuubou, Sonken']"
animeVoices	[b'\nNabatame, Hitomi\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nShindou, Kei\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nHorie, Yui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOhata, Koichi\n\nDirector\n\n', b'\nShimizu, Katsunori\n\nSound Director\n\n', b'\nAsami, Matsuo\n\nEpisode Director\n\n', b'\nNaitou, Mea\n\nStoryboard\n\n']
