animeTitle	Moon Pride
animeType	Music
animeNumEpisode	1
releaseDate	2014-07-19 00:00:00
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	2676
animeRank	
animePopularity	7043
animeDescription	"Music video for Momoiro Clover Z's song ""MOON PRIDE"""
animeRelated	['Bishoujo Senshi Sailor Moon Crystal']
animeCharacters	['Tsukino, Usagi', 'Hino, Rei', 'Kino, Makoto', 'Aino, Minako', 'Mizuno, Ami', 'Chiba, Mamoru', 'Luna', 'Oosaka, Naru', 'Umino, Gurio', 'Sakurada, Haruna']
animeVoices	[]
animeStaff	[['Revo', 'Theme Song Lyrics, Theme Song Composition, Theme Song Arrangement'], ['Momoiro Clover Z', 'Theme Song Performance'], ['Takeuchi, Naoko', 'Original Creator']]
