animeTitle	Doraemon Anniversary 25
animeType	Movie
animeNumEpisode	1
releaseDate	2004-03-06 00:00:00
endDate	
animeNumMembers	732
animeScore	6.34
animeUsers	316
animeRank	6965
animePopularity	11970
animeDescription	A short film screened simultaneously with Doraemon Movie 25: Nobita no Wan Nyan Jikuuden and Pa-Pa-Pa the ★ Movie: Perman - Tako de Pon! Ashi wa Pon!. It reflects on the history of the previous Doraemon films as well as introduces the characters (as well as characters from F. Fujio Fujiko's other works, not just Doraemon-exclusive ones). 
animeRelated	['Doraemon', 'Doraemon Movie 25: Nobita no Wan Nyan Jikuuden']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
