animeTitle	b'Kamisama Dolls Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.93
animeUsers	2631
animeRank	
animePopularity	
animeDescription	b'Short episodes included in the Kamisama Dolls Blu-ray and DVD volumes.'
animeRelated	[b'Kamisama Dolls']
animeCharacters	[b'Kuga, Utao', b'Hyuuga, Mahiru', b'Shiba, Hibino', b'Kuga, Aki']
animeVoices	[b'\nFukuen, Misato\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKosaka, Harume\n\nStoryboard\n\n', b'\nYamamura, Hajime\n\nOriginal Creator\n\n']
