animeTitle	Kamisama Dolls Specials
animeType	Special
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.93
animeUsers	2631
animeRank	
animePopularity	6311
animeDescription	Short episodes included in the Kamisama Dolls Blu-ray and DVD volumes.
animeRelated	['Kamisama Dolls']
animeCharacters	['Kuga, Utao', 'Hyuuga, Mahiru', 'Shiba, Hibino', 'Kuga, Aki']
animeVoices	['Fukuen, Misato', 'Hanazawa, Kana', 'Kayano, Ai', 'Kimura, Ryouhei']
animeStaff	[['Kosaka, Harume', 'Storyboard'], ['Yamamura, Hajime', 'Original Creator']]
