animeTitle	b'Hiyokoi'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	45269
animeRank	
animePopularity	
animeDescription	b'Hiyori, a small and timid girl, goes to school for the first time in a year since an accident left her hospitalized. Follow her as she struggles with her social skills, tries to make friends and maybe even a little bit more...?\n\n(Source: One Manga)'
animeRelated	[b'Hiyokoi', b'Hiyokoi (2012)']
animeCharacters	[b'Nishiyama, Hiyori', b'Hirose, Yuushin', b'Nakano, Ritsuka', b'Aizawa, Natsuki', b'Tanaka, Hiroshi', b'Misa']
animeVoices	[b'\nTaketatsu, Ayana\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nFujita, Saki\nJapanese\n', b'\nSanpei, Yuuko\nJapanese\n', b'\nTouyama, Nao\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakatake, Tetsuya\n\nProducer\n\n', b'\nNaganuma, Norihiro\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nYukimaru, Moe\n\nOriginal Creator\n\n']
