animeTitle	b'Onna Senshi Efe & Jira: Gude no Monshou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.5
animeUsers	457
animeRank	
animePopularity	
animeDescription	"b""Two partners Effera and Jiliora escape from a slave boat with the aid of their friend Orlin and a young boy named Kilian. When Kilian is killed in the escape Effera and Jiliora take it upon themselves to return Kilian's pendant to his two siblings who are being held captive by Baron Celdion, who is plotting to take over all of the neighboring countries.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Effera', b'Jiliora', b'Orlin', b'Shagan', b'Rubiera', b'Kilian', b'Celdion, Baron']
animeVoices	[b'\nMatsui, Naoko\nJapanese\n', b'\nIkura, Kazue\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nAsami, Junko\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nGinga, Banjou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nChiba, Kouichi\n\nSound Director\n\n', b'\nMatsui, Naoko\n\nTheme Song Performance\n\n', b'\nNakazawa, Kazuto\n\nKey Animation\n\n', b'\nHashimoto, Shinji\n\nKey Animation\n\n']
