animeTitle	"b""Mobile Suit SD Gundam's Counterattack"""
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	1134
animeRank	
animePopularity	
animeDescription	"b'It consists of two parts:\n\n1. ""The Storm-Calling School Festival"" - Char and Haman host a festival to celebrate the union between the Nu School for Boys and the Zeta School for Girls. But all hell breaks loose when the Counterattack School gang - led by Amuro, Judau and Kamille - rush in to crash the party.\n\n2. ""The Tale of the SD Warring States: The Chapter of the Violent Final Sky Castle"".'"
animeRelated	[b'Mobile Suit SD Gundam Mk I']
animeCharacters	[b'Ray, Amuro', b'Bidan, Kamille', b'Ashta, Judau', b'Aznable, Char', b'Karn, Haman']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYatate, Hajime\n\nProducer\n\n', b'\nAmino, Tetsuro\n\nDirector, Script\n\n', b'\nChiba, Kouichi\n\nSound Director\n\n', b'\nTomino, Yoshiyuki\n\nOriginal Creator\n\n']
