animeTitle	b'Chouon Senshi Borgman'
animeType	b'TV'
animeNumEpisode	35
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	359
animeRank	
animePopularity	
animeDescription	"b'Sonic Soldier Borgman is a science fiction that comebines super sentai with non-gattai. It features a sentai-like three members team that fight an organization known as Youma. Features three characters with three basic ranger colors: Pink, Blue and Green. Featuring three main characters: Chuck, Ryo and Anise, Ryo is the leader, Chuck and Anise are teachers at a public school. Sometimes, the students help or make troubles to the Borgman somehow, some even know the Borgman secret identities. Ryo has a talking ""modern"" blue motorcycle that can upgrade itself. The transformation code is ""Borg. Get On"". Each member has a personal cannon that matches his/her armor color that appears only to finish the monster they fight.'"
animeRelated	[b'Chouon Senshi Borgman: Madnight\xe2\x98\x86Gigs!']
animeCharacters	[b'Jead, Dust', b'Farm, Anice', b'Hibiki, Ryou', b'Sweagar, Chuck', b'Jean, Memory', b'Narrator', b'Rand', b'Molly', b'Katsura, Miki', b'Shinji']
animeVoices	[b'\nYamadera, Kouichi\nJapanese\n', b'\nTakamori, Yoshino\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nOotaki, Shinya\nJapanese\n', b'\nSakurai, Toshiharu\nJapanese\n', b'\nKoujiro, Chie\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nHibino, Akari\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNegishi, Hiroshi\n\nDirector\n\n', b'\nShimizu, Katsunori\n\nSound Director\n\n', b'\nKato, Takao\n\nEpisode Director, Storyboard\n\n', b'\nAikawa, Shou\n\nScript\n\n']
