animeTitle	b'Kindaichi Shounen no Jikenbo'
animeType	b'TV'
animeNumEpisode	148
releaseDate	
endDate	
animeNumMembers	
animeScore	7.96
animeUsers	5061
animeRank	
animePopularity	
animeDescription	"b""Hajime Kindaichi's unorganized appearance and lax nature may give the impression of an average high school student, but a book should never be judged by its cover. Hajime is the grandson of the man who was once Japan's greatest detective, and he is also a remarkable sleuth himself.\n\nWith the help of his best friend, Miyuki Nanase, and the peculiar inspector Isamu Kenmochi, Hajime travels to remote islands, ominous towns, abysmal seas, and other hostile environments. His life's mission is to uncover the truth behind some of the most cunning, grueling, and disturbing mysteries the world has ever faced.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Kindaichi Shounen no Jikenbo: File Series', b'Kindaichi Shounen no Jikenbo - Short File Series', b'Kindaichi Shounen no Jikenbo: Case Series', b'Kindaichi Shounen no Jikenbo', b'Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin', b'Kindaichi Shounen no Jikenbo Specials', b'Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen', b'Kindaichi Shounen no Jikenbo: Shinigami Byouin Satsujin Jiken', b'Kindaichi Shounen no Jikenbo Movie 2: Satsuriku no Deep Blue', b'Kindaichi Shounen no Jikenbo Returns', b'Channel 5.5']
animeCharacters	[b'Kindaichi, Hajime', b'Nanase, Miyuki', b'Kenmochi, Isamu', b'Takatoo, Youichi', b'Akechi, Kengo', b'Kindaichi, Fumi', b'Sasamoto, Mika', b'Saki, Ryuuji', b'Colombo, Edward', b'Mimasaka, Midori']
animeVoices	[b'\nMatsuno, Taiki\nJapanese\n', b'\nNakagawa, Akiko\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nOno, Kenichi\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nIkezawa, Haruna\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nShioya, Yoku\nJapanese\n', b'\nFukami, Rica\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuwa, Michihiko\n\nProducer\n\n', b'\nNishio, Daisuke\n\nDirector\n\n', b'\nTanaka, Hideyuki\n\nSound Director\n\n', b'\nUda, Kounosuke\n\nEpisode Director\n\n']
