animeTitle	b'Magical\xe2\x98\x85Taruruuto-kun'
animeType	b'TV'
animeNumEpisode	87
releaseDate	
endDate	
animeNumMembers	
animeScore	6.71
animeUsers	198
animeRank	
animePopularity	
animeDescription	b'Magical Taruruto-kun is a magical boy, fighting, and comedy TV show based on the manga of the same name by Tatsuya Egawa which ran in Weekly Shounen Jump.'
animeRelated	[b'Magical\xe2\x98\x86Taruruuto-kun', b'Magical\xe2\x98\x85Taruruuto-kun: Sukisuki Takoyaki!']
animeCharacters	[b'Taruruuto', b'Edojou, Honmaru', b'Ijigawa, Rui', b'Jaba, Jabao', b'Kawai, Iyona']
animeVoices	[b'\nTarako\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nShioya, Yoku\nJapanese\n', b'\nTouma, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamauchi, Shigeyasu\n\nDirector, Episode Director, Storyboard\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director, Storyboard\n\n', b'\nKaizawa, Yukio\n\nEpisode Director\n\n', b'\nEndou, Yuuji\n\nEpisode Director\n\n']
