animeTitle	b'Examurai Sengoku'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	6.29
animeUsers	529
animeRank	
animePopularity	
animeDescription	b'The Examurai Sengoku anime production depicts the members of the EXILE group as futuristic samurai that are transported back in time to Japan\xe2\x80\x99s sengoku (warring states) period. The anime character renditions of the EXILE members were designed by manga creator Hiroshi Takahashi (Crows, Worst). \n\n(Source: AniDB)'
animeRelated	[b'Examurai', b'Examurai Sengoku Recap']
animeCharacters	[b'Atsushi', b'Matsu', b'Akira', b'Takahiro', b'Makidai', b'Usa', b'Hiro', b'Nori']
animeVoices	[b'\nTanaka, Hiroki\nJapanese\n', b'\nKazama, Yuuto\nJapanese\n', b'\nMatsuda, Kenichirou\nJapanese\n', b'\nMasuda, Yuuki\nJapanese\n', b'\nEndou, Daisuke\nJapanese\n', b'\nSuzuki, Chihiro\nJapanese\n', b'\nInada, Tetsu\nJapanese\n', b'\nHiranuma, Norihisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nTakahashi, Hiroshi\n\nOriginal Character Design\n\n', b'\nMiura, Kouji\n\nSeries Composition\n\n']
