animeTitle	b'Ookami-san wa Taberaretai'
animeType	b'TV'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.85
animeUsers	6158
animeRank	
animePopularity	
animeDescription	"b'""I want Akagashira-sensei to be my first!""\n\nHaving a run in with the ""skirt bandit,"" Ookami almost has her skirt stolen. Her teacher, Akagashira, passes by and becomes her hero after stopping the theft. As thanks, Ookami invites Akagashira to her home, but she has another reason for bringing him over. \n\n(Source: WWWave Corporation, edited)'"
animeRelated	[b'Ookami-san wa Taberaretai: Bukiyou Joshi to Hetare Kyoushi, Konya Hatsutaiken shimasu.']
animeCharacters	[b'Ookami, Hinako', b'Akazu, Tatsumi', b'Obayama, Rei']
animeVoices	[b'\nHaruno, Iroha\nJapanese\n', b'\nSuzuki, You\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nToda, Kazuhiro\n\nDirector\n\n', b'\nHirasawa, Hisayoshi\n\nSound Director\n\n', b'\nHazuki, Saki\n\nTheme Song Performance\n\n', b'\nOnigiri, Musubi\n\nOriginal Creator\n\n']
