animeTitle	b'Gyakkyou Burai Kaiji: Ultimate Survivor'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	8.28
animeUsers	129042
animeRank	
animePopularity	
animeDescription	"b""Kaiji Itou is a good-for-nothing loiterer who spends his days drinking beer and stealing hubcaps\xe2\x80\x94that is, until he ends up being tricked by his former co-worker. Unable to suddenly repay his friend's huge debt all by himself, Kaiji is offered a shady deal to participate in an illegal underground gamble on a cruise ship. This turns out to be nothing more than the beginning of his new life of hell\xe2\x80\x94thrown headlong into a life-threatening roller coaster of mind games, cheating, and deceit.\n\nBased on the first entry of the famous gambling manga series by Nobuyuki Fukumoto, Gyakkyou Burai Kaiji: Ultimate Survivor follows our unlucky protagonist as he is forced to fight not only other people, but also the mysteries of their psyches. Kaiji finds out the hard way that the worst sides of human nature surface when people's backs are against the wall, and that the most fearsome dangers of all are greed, paranoia, and the human survival instinct itself.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Tobaku Mokushiroku Kaiji', b'Gyakkyou Burai Kaiji: Hakairoku-hen', b'Chuukan Kanriroku Tonegawa']
animeCharacters	[b'Itou, Kaiji', b'Tonegawa, Yukio', b'Hyoudou, Kazutaka', b'Narrator', b'Ishida, Kouji', b'Endou, Yuuji', b'Andou, Mamoru', b'Sahara, Makoto', b'Kitami', b'Funai, Jouji']
animeVoices	[b'\nHagiwara, Masato\nJapanese\n', b'\nHakuryuu\nJapanese\n', b'\nTsukayama, Masane\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n', b'\nYanaka, Hiroshi\nJapanese\n', b'\nUchida, Naoya\nJapanese\n', b'\nSakurai, Toshiharu\nJapanese\n', b'\nKomoto, Masahiro\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nIshikawa, Hideo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Yuuzou\n\nDirector\n\n', b'\nNakamura, Ryousuke\n\nEpisode Director, Storyboard\n\n', b'\nSuzuki, Norimitsu\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nKawamura, Kenichi\n\nEpisode Director\n\n']
