animeTitle	b'Urawa no Usagi-chan'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.39
animeUsers	4951
animeRank	
animePopularity	
animeDescription	b'An original anime advertising Urawa City in Saitama, Japan.'
animeRelated	[b'Urawa no Usagi-chan Special', b'Musashino!']
animeCharacters	[b'Bessho, Kojika', b'Mimuro, Misono', b'Saido, Midori', b'Numakage, Saiko', b'Kamikizaki, Tokiwa', b'Ooyaba, Minami', b'Takasago, Usagi', b'Tajima, Sakura', b'Nakayamamichi, Jirou', b'Takasago, Father']
animeVoices	[b'\nKubota, Miyu\nJapanese\n', b'\nTamura, Nao\nJapanese\n', b'\nToujou, Hisako\nJapanese\n', b'\nOokubo, Rumi\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nWatanabe, Keiko\nJapanese\n', b'\nSeto, Asami\nJapanese\n', b'\nTaichi, You\nJapanese\n', b'\nSeki, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamaura, Takanori\n\nProducer\n\n', b'\nMisawa, Tomotaka\n\nProducer, Planning\n\n', b'\nIshibashi, Mitsuyuki\n\nDirector\n\n', b'\nGou, Fumiyuki\n\nSound Director\n\n']
