animeTitle	b'Dragon Knight Gaiden'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.97
animeUsers	446
animeRank	
animePopularity	
animeDescription	b'Takeru meets the boy Jodis which is in trouble for theft. Takeru saves him shares the night with him, finding out that Jodis is a girl. Later she is been kidnapped and Takeru goes to rescue her. \n\n(Source: AniDB)'
animeRelated	[b'Dragon Knight']
animeCharacters	[b'Yamato, Takeru', b'Jodis', b'Shade', b'Yurius']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nToyooka, Kaoru\n\nDirector\n\n', b'\nKano, Akira\n\nCharacter Design\n\n']
