animeTitle	b'Mayonaka wa Junketsu'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.54
animeUsers	208
animeRank	
animePopularity	
animeDescription	"b'The story is that a mysterious woman fights with a baldheaded leader of an evil secret society. Sheena played the woman and Masato Minagawa, a keyboard player of her band, played the enemy\'s leader.\n\nHer pet cat ""Goethe"" also appears in the music video as a cyborg cat. The heroine was named ""Mayo Kiyozumi"" (\xe6\xbd\x94\xe7\xb4\x94\xe7\x9c\x9f\xe5\xa4\x9c Kiyozumi Mayo) according to the anagram of the song title.\n\n(Source: Wikipedia)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
