animeTitle	b'Takamiya Nasuno Desu!: Teekyuu Spin-off'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	6590
animeRank	
animePopularity	
animeDescription	"b'A spin-off from Teekyuu which centers on the daily life of Nasuno Takamiya, the ""exceedingly airheaded"" school tennis club member in Teekyuu, and her friends.'"
animeRelated	[b'Takamiya Nasuno desu!', b'Teekyuu 4', b'Takamiya Nasuno Desu!: Teekyuu Spin-off Special']
animeCharacters	[b'Takamiya, Nasuno', b'Oshimoto, Youta', b'Bandou, Marimo', b'Shinjou, Kanae', b'Oshimoto, Yuri', b'Takamiya, Father', b'Takamiya, Ayano', b'Tenchio, Keikiya']
animeVoices	[b'\nNarumi, Kyoko\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nWatanabe, Yui\nJapanese\n', b'\nTakahashi, Shinya\nJapanese\n', b'\nTamura, Yukari\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShiraishi, Naoko\n\nProducer\n\n', b'\nItagaki, Shin\n\nDirector, Sound Director, Episode Director, Script, Storyboard, Animation Director, Character Design\n\n', b'\nYashikin\n\nTheme Song Lyrics, Theme Song Arrangement, Theme Song Composition\n\n', b'\nKonno, Yasuyuki\n\nSound Effects\n\n']
