animeTitle	b'Nanatsu no Taizai Movie 2: Hikari ni Norowareshi Mono-tachi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.15
animeUsers	9584
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Nanatsu no Taizai: Fundo no Shinpan']
animeCharacters	[b'Ban', b'Meliodas', b'Escanor', b'King', b'Hawk', b'Gowther', b'Diane', b'Liones, Elizabeth', b'Merlin', b'Supreme Goddess']
animeVoices	[b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nKuno, Misaki\nJapanese\n', b'\nTakagi, Yuuhei\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nAmamiya, Sora\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nKurashina, Kana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHamana, Takayuki\n\nDirector\n\n', b'\nIkeda, Rintarou\n\nScript\n\n', b'\nKaji, Yuki\n\nTheme Song Performance\n\n', b'\nSawano, Hiroyuki\n\nTheme Song Composition, Theme Song Arrangement\n\n']
