animeTitle	Karneval Specials
animeType	Special
animeNumEpisode	11
releaseDate	2013-06-21 00:00:00
endDate	2013-11-22 00:00:00
animeNumMembers	8962
animeScore	6.9
animeUsers	1917
animeRank	4188
animePopularity	5553
animeDescription	Reproduction of ending scenes with the addition of new scenes.
animeRelated	['Karneval (TV)']
animeCharacters	['Gareki', 'Yogi', 'Nai', 'Tsukumo', 'Hirato', 'Dezart, Akari', 'Tsukitachi', 'Jiki', 'Kiichi', 'Iva']
animeVoices	['Kamiya, Hiroshi', 'Miyano, Mamoru', 'Shimono, Hiro', 'Endou, Aya', 'Ono, Daisuke', 'Hirakawa, Daisuke', 'Yusa, Kouji', 'Nakamura, Yuuichi', 'Kitamura, Eri', 'Honna, Youko']
animeStaff	[['Suganuma, Eiji', 'Director'], ['Hamaguchi, Shirou', 'Music'], ['Mikanagi, Touya', 'Original Creator'], ['Inai, Keiji', 'Music']]
