animeTitle	Karneval Specials
animeType	Special
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	6.9
animeUsers	1917
animeRank	
animePopularity	5553
animeDescription	Reproduction of ending scenes with the addition of new scenes.
animeRelated	['Karneval (TV)']
animeCharacters	['Gareki', 'Yogi', 'Nai', 'Tsukumo', 'Hirato', 'Dezart, Akari', 'Tsukitachi', 'Jiki', 'Kiichi', 'Iva']
animeVoices	['Kamiya, Hiroshi', 'Miyano, Mamoru', 'Shimono, Hiro', 'Endou, Aya', 'Ono, Daisuke', 'Hirakawa, Daisuke', 'Yusa, Kouji', 'Nakamura, Yuuichi', 'Kitamura, Eri', 'Honna, Youko']
animeStaff	[['Suganuma, Eiji', 'Director'], ['Hamaguchi, Shirou', 'Music'], ['Mikanagi, Touya', 'Original Creator'], ['Inai, Keiji', 'Music']]
