animeTitle	Soba Dokan
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	18105
animeDescription	A special of the Dokan-kun franchise included only on the complete DVD Box Set of the franchise. The Box Set was released 2 years before the 5th/final season was created. Making it not a true box set of the Dokan-kun franchise.
animeRelated	['Tatakae! Dokan-kun: Robolympic-hen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
