animeTitle	Ganbare Goemon: Jigen Jou no Akumu
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14531
animeDescription	"No synopsis has been added for this series yet.

Click here to update this information."
animeRelated	['Ganbare Goemon']
animeCharacters	['Goemon', 'Sasuke', 'Yae']
animeVoices	[]
animeStaff	[['Ide, Yasunori', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Izumi, Akihiro', 'Animation Check'], ['Nangou, Youichi', 'Art Director']]
