animeTitle	b'Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	8.4
animeUsers	265727
animeRank	
animePopularity	
animeDescription	"b""Resolved to become a more independent person, Yukino Yukinoshita decides to smoothen things out with her parents, and the first step toward achieving that goal is to prove herself.\n\nAs graduation draws closer for the third-year students, Iroha Isshiki\xe2\x80\x94the president of the student council\xe2\x80\x94requests a graduation prom in collaboration with the Volunteer Service Club. Yukino accepts this request of her own volition, hoping to use it as a chance to demonstrate her self-reliance, but what lies ahead of her may prove to be a hard hurdle to cross.\n\nYahari Ore no Seishun Love Comedy wa Machigatteiru. Kan revolves around the graduation prom as emotions are poured into the preparations for the event. At the same time, a chance for the Volunteer Service Club members to better understand each other presents itself. And thus, Hachiman Hikigaya's hectic and bittersweet high school life begins to draw to a close.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Yahari Ore no Seishun Love Comedy wa Machigatteiru.', b'Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku', b'Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan OVA']
animeCharacters	[b'Hikigaya, Hachiman', b'Yukinoshita, Yukino', b'Yuigahama, Yui', b'Isshiki, Iroha', b'Hiratsuka, Shizuka', b'Totsuka, Saika', b'Hikigaya, Komachi', b'Kawasaki, Saki', b'Yukinoshita, Haruno', b'Hayama, Hayato']
animeVoices	[b'\nEguchi, Takuya\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nTouyama, Nao\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nKondou, Takashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOikawa, Kei\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nHayami, Saori\n\nTheme Song Performance\n\n', b'\nTouyama, Nao\n\nTheme Song Performance\n\n']
