animeTitle	Happy Kappy
animeType	TV
animeNumEpisode	25
releaseDate	2011-04-06 00:00:00
endDate	2011-10-05 00:00:00
animeNumMembers	1147
animeScore	5.48
animeUsers	244
animeRank	10430
animePopularity	10796
animeDescription	"The story revolves around Kinoshita Suguri, a nine-year-old third-grade girl who loves animals and making fashion accessories. One day, while Suguri is out buying materials for accessories, she comes across an unusual rock. Thinking it would look cute on a bracelet, she goes to pick up the rock and discovers a creature named Kappy. Kappy happens to be the three-year-old prince of Kapimeshia.

(Source: ANN)"
animeRelated	['Happy Kappy Recap']
animeCharacters	['Kappy', 'Kinoshita, Suguri']
animeVoices	['Katou, Emiri', 'Ookubo, Rumi']
animeStaff	[['Tamagawa, Makoto', 'Storyboard'], ['Watanabe, Cheru', 'Theme Song Composition, Theme Song Arrangement, Music']]
