animeTitle	b'Happy Kappy'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	5.48
animeUsers	244
animeRank	
animePopularity	
animeDescription	b'The story revolves around Kinoshita Suguri, a nine-year-old third-grade girl who loves animals and making fashion accessories. One day, while Suguri is out buying materials for accessories, she comes across an unusual rock. Thinking it would look cute on a bracelet, she goes to pick up the rock and discovers a creature named Kappy. Kappy happens to be the three-year-old prince of Kapimeshia.\n\n(Source: ANN)'
animeRelated	[b'Happy Kappy Recap']
animeCharacters	[b'Kappy', b'Kinoshita, Suguri']
animeVoices	[b'\nKatou, Emiri\nJapanese\n', b'\nOokubo, Rumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTamagawa, Makoto\n\nStoryboard\n\n', b'\nWatanabe, Cheru\n\nTheme Song Composition, Theme Song Arrangement, Music\n\n']
