animeTitle	"b'""Eiyuu"" Kaitai'"
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.97
animeUsers	1656
animeRank	
animePopularity	
animeDescription	"b'Uro Yamada works as part of the ""Hero Retirement and Return to Everyday Life Assistance Agency,"" which takes heroes from another world back to Earth and helps them reintegrate into everyday life.\n\n(Source: ANN)'"
animeRelated	"[b'""Eiyuu"" Kaitai']"
animeCharacters	[b'Yamada, Uro', b'Tsuranari, Kougyoku', b'Tsuranari, Hakua', b'Yamada, Karon', b'Kurashiki, Airo', b'Alice', b'Kanae, Reca', b'Megane']
animeVoices	[b'\nUmehara, Yuuichirou\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nUchiyama, Yumi\nJapanese\n', b'\nSeto, Asami\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuroyanagi, Toshimasa\n\nDirector, Script\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nHashimoto, Kazuyuki\n\nArt Director\n\n', b'\nSatou, Naoko\n\nColor Design\n\n']
